header,sequence_length,predicted_probability,predicted_label
RKU45331.1 hypothetical protein DL546_007660 [Coniochaeta pulveracea],872,0.0058,non-degrader
RKU45267.1 hypothetical protein DL546_004963 [Coniochaeta pulveracea],193,0.0058,non-degrader
RKU45199.1 hypothetical protein DL546_007982 [Coniochaeta pulveracea],374,0.0058,non-degrader
RKU45185.1 60S ribosomal protein L39 [Coniochaeta pulveracea],110,0.0058,non-degrader
RKU45177.1 hypothetical protein DL546_006907 [Coniochaeta pulveracea],339,0.0058,non-degrader
RKU45140.1 Carbon-nitrogen hydrolase [Coniochaeta pulveracea],911,0.0058,non-degrader
RKU44958.1 hypothetical protein DL546_006570 [Coniochaeta pulveracea],767,0.0058,non-degrader
RKU44915.1 hypothetical protein DL546_003115 [Coniochaeta pulveracea],242,0.0058,non-degrader
RKU44866.1 hypothetical protein DL546_006739 [Coniochaeta pulveracea],186,0.0058,non-degrader
RKU44615.1 nicotinate phosphoribosyltransferase [Coniochaeta pulveracea],489,0.0058,non-degrader
RKU44209.1 hypothetical protein DL546_002887 [Coniochaeta pulveracea],773,0.0058,non-degrader
RKU44198.1 mannose-ethanolamine phosphotransferase gpi13 [Coniochaeta pulveracea],1073,0.0058,non-degrader
RKU44106.1 hypothetical protein DL546_002251 [Coniochaeta pulveracea],322,0.0058,non-degrader
RKU43892.1 hypothetical protein DL546_006154 [Coniochaeta pulveracea],352,0.0058,non-degrader
RKU43825.1 hypothetical protein DL546_007017 [Coniochaeta pulveracea],743,0.0058,non-degrader
RKU43791.1 hypothetical protein DL546_005314 [Coniochaeta pulveracea],600,0.0058,non-degrader
RKU43611.1 hypothetical protein DL546_000717 [Coniochaeta pulveracea],224,0.0058,non-degrader
RKU43522.1 peroxisome assembly protein (Peroxin-2) [Coniochaeta pulveracea],492,0.0058,non-degrader
RKU43427.1 hypothetical protein DL546_005465 [Coniochaeta pulveracea],503,0.0058,non-degrader
RKU43299.1 hypothetical protein DL546_000808 [Coniochaeta pulveracea],497,0.0058,non-degrader
RKU43294.1 hypothetical protein DL546_000143 [Coniochaeta pulveracea],1069,0.0058,non-degrader
RKU43250.1 hypothetical protein DL546_004255 [Coniochaeta pulveracea],175,0.0058,non-degrader
RKU43144.1 hypothetical protein DL546_001124 [Coniochaeta pulveracea],145,0.0058,non-degrader
RKU42880.1 hypothetical protein DL546_005706 [Coniochaeta pulveracea],88,0.0058,non-degrader
RKU42637.1 Uroporphyrinogen decarboxylase in heme biosynthesis [Coniochaeta pulveracea],423,0.0058,non-degrader
"RKU42612.1 putative zinc maintenance protein 1, mitochondrial [Coniochaeta pulveracea]",109,0.0058,non-degrader
RKU42446.1 hypothetical protein DL546_002858 [Coniochaeta pulveracea],733,0.0058,non-degrader
RKU42368.1 hypothetical protein DL546_001478 [Coniochaeta pulveracea],382,0.0058,non-degrader
RKU42361.1 hypothetical protein DL546_000990 [Coniochaeta pulveracea],461,0.0058,non-degrader
RKU42168.1 hypothetical protein DL546_001839 [Coniochaeta pulveracea],184,0.0058,non-degrader
RKU41969.1 hypothetical protein DL546_000172 [Coniochaeta pulveracea],498,0.0058,non-degrader
RKU41886.1 hypothetical protein DL546_004036 [Coniochaeta pulveracea],318,0.0058,non-degrader
RKU41871.1 hypothetical protein DL546_002686 [Coniochaeta pulveracea],735,0.0058,non-degrader
RKU41692.1 hypothetical protein DL546_001487 [Coniochaeta pulveracea],606,0.0058,non-degrader
RKU41667.1 hypothetical protein DL546_004271 [Coniochaeta pulveracea],492,0.0058,non-degrader
RKU41660.1 hypothetical protein DL546_003302 [Coniochaeta pulveracea],761,0.0058,non-degrader
RKU41475.1 hypothetical protein DL546_004074 [Coniochaeta pulveracea],270,0.0058,non-degrader
RKU41336.1 hypothetical protein DL546_004237 [Coniochaeta pulveracea],422,0.0058,non-degrader
RKU41266.1 anaphase-promoting complex subunit cdc27 [Coniochaeta pulveracea],827,0.0058,non-degrader
RKU41043.1 hypothetical protein DL546_003854 [Coniochaeta pulveracea],434,0.0058,non-degrader
RKU40844.1 U6 snRNA-associated Sm-like protein LSm2 [Coniochaeta pulveracea],100,0.0058,non-degrader
RKU40751.1 hypothetical protein DL546_000587 [Coniochaeta pulveracea],506,0.0058,non-degrader
RKU40749.1 hypothetical protein DL546_000427 [Coniochaeta pulveracea],129,0.0058,non-degrader
RKU40599.1 hypothetical protein DL546_000806 [Coniochaeta pulveracea],378,0.0058,non-degrader
RKU40578.1 hypothetical protein DL546_002084 [Coniochaeta pulveracea],394,0.0058,non-degrader
"RKU40568.1 Glycoside hydrolase, 38 vacuolar alpha mannosidase [Coniochaeta pulveracea]",1078,0.0058,non-degrader
RKU40527.1 proteasome component M29 [Coniochaeta pulveracea],1866,0.0058,non-degrader
RKU40232.1 hypothetical protein DL546_002632 [Coniochaeta pulveracea],399,0.0058,non-degrader
RKU40152.1 hypothetical protein DL546_000954 [Coniochaeta pulveracea],1160,0.0058,non-degrader
RKU40126.1 hypothetical protein DL546_000453 [Coniochaeta pulveracea],225,0.0058,non-degrader
"RKU40027.1 60S ribosomal protein L15, variant 2 [Coniochaeta pulveracea]",203,0.0058,non-degrader
RKU40026.1 60S ribosomal protein L15 [Coniochaeta pulveracea],203,0.0058,non-degrader
RKU39743.1 hypothetical protein DL546_000369 [Coniochaeta pulveracea],589,0.0058,non-degrader
"RKU49628.1 Chitin synthase, class 2 [Coniochaeta pulveracea]",1025,0.0057,non-degrader
RKU49586.1 hypothetical protein DL546_009438 [Coniochaeta pulveracea],316,0.0057,non-degrader
RKU49463.1 hypothetical protein DL546_007733 [Coniochaeta pulveracea],470,0.0057,non-degrader
RKU49375.1 fimbrin [Coniochaeta pulveracea],657,0.0057,non-degrader
RKU49338.1 hypothetical protein DL546_009871 [Coniochaeta pulveracea],351,0.0057,non-degrader
RKU48864.1 hypothetical protein DL546_008088 [Coniochaeta pulveracea],326,0.0057,non-degrader
RKU48743.1 hypothetical protein DL546_001476 [Coniochaeta pulveracea],476,0.0057,non-degrader
RKU48523.1 hypothetical protein DL546_006778 [Coniochaeta pulveracea],89,0.0057,non-degrader
RKU48460.1 hypothetical protein DL546_002720 [Coniochaeta pulveracea],211,0.0057,non-degrader
RKU48187.1 SWI/SNF chromatin-remodeling complex subunit [Coniochaeta pulveracea],749,0.0057,non-degrader
RKU48125.1 hypothetical protein DL546_009074 [Coniochaeta pulveracea],560,0.0057,non-degrader
RKU48118.1 hypothetical protein DL546_008980 [Coniochaeta pulveracea],586,0.0057,non-degrader
RKU48082.1 hypothetical protein DL546_008440 [Coniochaeta pulveracea],136,0.0057,non-degrader
RKU48075.1 hypothetical protein DL546_008331 [Coniochaeta pulveracea],525,0.0057,non-degrader
RKU47949.1 hypothetical protein DL546_001555 [Coniochaeta pulveracea],534,0.0057,non-degrader
RKU47892.1 hypothetical protein DL546_008964 [Coniochaeta pulveracea],560,0.0057,non-degrader
RKU47878.1 hypothetical protein DL546_008783 [Coniochaeta pulveracea],601,0.0057,non-degrader
RKU47824.1 Cation-independent mannose-6-phosphate receptor CI-MPR [Coniochaeta pulveracea],362,0.0057,non-degrader
RKU47627.1 hypothetical protein DL546_008462 [Coniochaeta pulveracea],389,0.0057,non-degrader
RKU47612.1 late secretory pathway protein avl9 [Coniochaeta pulveracea],660,0.0057,non-degrader
RKU47543.1 hypothetical protein DL546_006186 [Coniochaeta pulveracea],322,0.0057,non-degrader
RKU47452.1 hypothetical protein DL546_009013 [Coniochaeta pulveracea],215,0.0057,non-degrader
RKU47362.1 hypothetical protein DL546_006000 [Coniochaeta pulveracea],594,0.0057,non-degrader
RKU47231.1 hypothetical protein DL546_008595 [Coniochaeta pulveracea],361,0.0057,non-degrader
RKU47206.1 hypothetical protein DL546_008175 [Coniochaeta pulveracea],439,0.0057,non-degrader
RKU47092.1 hypothetical protein DL546_000728 [Coniochaeta pulveracea],271,0.0057,non-degrader
RKU46963.1 methyltransferase protein [Coniochaeta pulveracea],785,0.0057,non-degrader
RKU46779.1 hypothetical protein DL546_006268 [Coniochaeta pulveracea],817,0.0057,non-degrader
RKU46720.1 Glutaminyl-tRNA synthetase [Coniochaeta pulveracea],631,0.0057,non-degrader
"RKU46614.1 alpha,alpha-trehalase nth1 [Coniochaeta pulveracea]",741,0.0057,non-degrader
"RKU46607.1 Chitin synthase, class 1, variant 2 [Coniochaeta pulveracea]",897,0.0057,non-degrader
"RKU46606.1 Chitin synthase, class 1 [Coniochaeta pulveracea]",912,0.0057,non-degrader
RKU46579.1 hypothetical protein DL546_004976 [Coniochaeta pulveracea],478,0.0057,non-degrader
RKU46526.1 hypothetical protein DL546_008833 [Coniochaeta pulveracea],654,0.0057,non-degrader
RKU46142.1 oxygen-dependent protoporphyrinogen oxidase [Coniochaeta pulveracea],688,0.0057,non-degrader
RKU46056.1 hypothetical protein DL546_002881 [Coniochaeta pulveracea],128,0.0057,non-degrader
RKU45823.1 hypothetical protein DL546_006379 [Coniochaeta pulveracea],677,0.0057,non-degrader
RKU45802.1 hypothetical protein DL546_005172 [Coniochaeta pulveracea],1127,0.0057,non-degrader
RKU45604.1 40S ribosomal protein S26 [Coniochaeta pulveracea],119,0.0057,non-degrader
RKU45544.1 hypothetical protein DL546_005482 [Coniochaeta pulveracea],337,0.0057,non-degrader
RKU45127.1 hypothetical protein DL546_003975 [Coniochaeta pulveracea],383,0.0057,non-degrader
RKU44717.1 hypothetical protein DL546_006877 [Coniochaeta pulveracea],649,0.0057,non-degrader
RKU44664.1 Cytochrome c1 heme lyase [Coniochaeta pulveracea],286,0.0057,non-degrader
RKU44643.1 hypothetical protein DL546_000828 [Coniochaeta pulveracea],142,0.0057,non-degrader
RKU44421.1 hypothetical protein DL546_006749 [Coniochaeta pulveracea],871,0.0057,non-degrader
RKU44318.1 hypothetical protein DL546_005838 [Coniochaeta pulveracea],566,0.0057,non-degrader
RKU44242.1 hypothetical protein DL546_006427 [Coniochaeta pulveracea],372,0.0057,non-degrader
RKU44173.1 hypothetical protein DL546_006689 [Coniochaeta pulveracea],830,0.0057,non-degrader
RKU43986.1 ubiquinol-cytochrome c reductase core subunit 1 [Coniochaeta pulveracea],78,0.0057,non-degrader
RKU43936.1 ubiquitin-like protein atg8 [Coniochaeta pulveracea],121,0.0057,non-degrader
RKU43883.1 ATP-dependent rRNA helicase spb4 [Coniochaeta pulveracea],641,0.0057,non-degrader
RKU43613.1 hypothetical protein DL546_001002 [Coniochaeta pulveracea],329,0.0057,non-degrader
RKU43526.1 hypothetical protein DL546_006374 [Coniochaeta pulveracea],269,0.0057,non-degrader
RKU43432.1 hypothetical protein DL546_005761 [Coniochaeta pulveracea],221,0.0057,non-degrader
RKU43314.1 Vacuolar protein-sorting-associated protein 24 [Coniochaeta pulveracea],229,0.0057,non-degrader
"RKU43290.1 37S ribosomal protein, mitochondrial [Coniochaeta pulveracea]",415,0.0057,non-degrader
RKU43145.1 hypothetical protein DL546_001262 [Coniochaeta pulveracea],590,0.0057,non-degrader
RKU43109.1 hypothetical protein DL546_004612 [Coniochaeta pulveracea],220,0.0057,non-degrader
RKU42835.1 hypothetical protein DL546_009919 [Coniochaeta pulveracea],869,0.0057,non-degrader
RKU42795.1 hypothetical protein DL546_003851 [Coniochaeta pulveracea],379,0.0057,non-degrader
RKU42783.1 hypothetical protein DL546_002929 [Coniochaeta pulveracea],685,0.0057,non-degrader
RKU42621.1 hypothetical protein DL546_005669 [Coniochaeta pulveracea],76,0.0057,non-degrader
RKU42543.1 coq1 putative hexaprenyl diphosphate synthase [Coniochaeta pulveracea],460,0.0057,non-degrader
RKU42345.1 chromatin modification-related protein EAF6 [Coniochaeta pulveracea],187,0.0057,non-degrader
RKU42311.1 protein-ER retention protein [Coniochaeta pulveracea],411,0.0057,non-degrader
RKU42157.1 trifunctional dihydropteroate synthetase [Coniochaeta pulveracea],530,0.0057,non-degrader
RKU42106.1 hypothetical protein DL546_002030 [Coniochaeta pulveracea],184,0.0057,non-degrader
RKU42077.1 type I protein arginine N-methyltransferase Rmt1 [Coniochaeta pulveracea],127,0.0057,non-degrader
RKU42053.1 hypothetical protein DL546_002227 [Coniochaeta pulveracea],898,0.0057,non-degrader
RKU41909.1 hypothetical protein DL546_005503 [Coniochaeta pulveracea],178,0.0057,non-degrader
RKU41880.1 hypothetical protein DL546_003574 [Coniochaeta pulveracea],735,0.0057,non-degrader
RKU41732.1 hypothetical protein DL546_004882 [Coniochaeta pulveracea],99,0.0057,non-degrader
RKU41474.1 pH-response regulator protein palA/rim20 [Coniochaeta pulveracea],869,0.0057,non-degrader
RKU41372.1 Na+/Pi symporter [Coniochaeta pulveracea],538,0.0057,non-degrader
RKU41232.1 hypothetical protein DL546_001489 [Coniochaeta pulveracea],475,0.0057,non-degrader
RKU41225.1 Mitochondrial import inner membrane translocase subunit tim23 [Coniochaeta pulveracea],237,0.0057,non-degrader
RKU41140.1 hypothetical protein DL546_001360 [Coniochaeta pulveracea],290,0.0057,non-degrader
RKU41074.1 hypothetical protein DL546_003239 [Coniochaeta pulveracea],937,0.0057,non-degrader
RKU41069.1 Iron-sulfur assembly protein 1 [Coniochaeta pulveracea],248,0.0057,non-degrader
RKU40920.1 hypothetical protein DL546_001167 [Coniochaeta pulveracea],370,0.0057,non-degrader
RKU40864.1 hypothetical protein DL546_003736 [Coniochaeta pulveracea],349,0.0057,non-degrader
RKU40807.1 hypothetical protein DL546_003336 [Coniochaeta pulveracea],241,0.0057,non-degrader
RKU40801.1 hypothetical protein DL546_002889 [Coniochaeta pulveracea],306,0.0057,non-degrader
RKU40683.1 hypothetical protein DL546_000281 [Coniochaeta pulveracea],556,0.0057,non-degrader
RKU40586.1 Amino-acid transporter arg-13 [Coniochaeta pulveracea],339,0.0057,non-degrader
"RKU40584.1 54S ribosomal protein L25, mitochondrial [Coniochaeta pulveracea]",163,0.0057,non-degrader
RKU40448.1 hypothetical protein DL546_000370 [Coniochaeta pulveracea],669,0.0057,non-degrader
RKU40387.1 hypothetical protein DL546_001946 [Coniochaeta pulveracea],943,0.0057,non-degrader
RKU40323.1 hypothetical protein DL546_002871 [Coniochaeta pulveracea],143,0.0057,non-degrader
RKU40213.1 hypothetical protein DL546_002489 [Coniochaeta pulveracea],1027,0.0057,non-degrader
RKU40187.1 putative pyridoxal kinase [Coniochaeta pulveracea],354,0.0057,non-degrader
RKU40166.1 hypothetical protein DL546_000492 [Coniochaeta pulveracea],237,0.0057,non-degrader
RKU39724.1 SNAP receptor [Coniochaeta pulveracea],217,0.0057,non-degrader
RKU39701.1 hypothetical protein DL546_000107 [Coniochaeta pulveracea],357,0.0057,non-degrader
RKU49578.1 hypothetical protein DL546_009407 [Coniochaeta pulveracea],410,0.0056,non-degrader
RKU49540.1 Cys-Gly metallodipeptidase [Coniochaeta pulveracea],477,0.0056,non-degrader
RKU49157.1 Glycerol kinase [Coniochaeta pulveracea],537,0.0056,non-degrader
RKU49083.1 hypothetical protein DL546_004849 [Coniochaeta pulveracea],767,0.0056,non-degrader
RKU49082.1 K(+)/H(+) antiporter [Coniochaeta pulveracea],864,0.0056,non-degrader
RKU49021.1 translation termination factor GTPase eRF3 [Coniochaeta pulveracea],703,0.0056,non-degrader
RKU48648.1 Protein phosphatase PP2A regulatory subunit B [Coniochaeta pulveracea],779,0.0056,non-degrader
RKU48566.1 hypothetical protein DL546_008094 [Coniochaeta pulveracea],408,0.0056,non-degrader
RKU48488.1 60S ribosomal protein L23A [Coniochaeta pulveracea],139,0.0056,non-degrader
RKU48462.1 60S ribosomal protein L31 [Coniochaeta pulveracea],121,0.0056,non-degrader
RKU48410.1 hypothetical protein DL546_009504 [Coniochaeta pulveracea],766,0.0056,non-degrader
RKU48279.1 hypothetical protein DL546_007008 [Coniochaeta pulveracea],748,0.0056,non-degrader
RKU48233.1 SEA (Seh1-associated) complex subunit [Coniochaeta pulveracea],1359,0.0056,non-degrader
RKU48147.1 Translation initiation factor 3 subunit c [Coniochaeta pulveracea],871,0.0056,non-degrader
RKU48003.1 snoRNA-binding rRNA-processing protein utp10 [Coniochaeta pulveracea],1791,0.0056,non-degrader
RKU47703.1 hypothetical protein DL546_009371 [Coniochaeta pulveracea],153,0.0056,non-degrader
RKU47648.1 hypothetical protein DL546_008797 [Coniochaeta pulveracea],239,0.0056,non-degrader
RKU46569.1 hypothetical protein DL546_004031 [Coniochaeta pulveracea],514,0.0056,non-degrader
RKU46474.1 hypothetical protein DL546_007909 [Coniochaeta pulveracea],629,0.0056,non-degrader
RKU46123.1 hypothetical protein DL546_006814 [Coniochaeta pulveracea],167,0.0056,non-degrader
RKU45825.1 hypothetical protein DL546_006471 [Coniochaeta pulveracea],424,0.0056,non-degrader
RKU45416.1 hypothetical protein DL546_006013 [Coniochaeta pulveracea],232,0.0056,non-degrader
RKU45330.1 hypothetical protein DL546_007628 [Coniochaeta pulveracea],185,0.0056,non-degrader
"RKU45141.1 Carbon-nitrogen hydrolase, variant 2 [Coniochaeta pulveracea]",866,0.0056,non-degrader
RKU45075.1 hypothetical protein DL546_007471 [Coniochaeta pulveracea],128,0.0056,non-degrader
RKU44962.1 hypothetical protein DL546_006776 [Coniochaeta pulveracea],470,0.0056,non-degrader
RKU44751.1 cytosolic leucyl tRNA synthetase [Coniochaeta pulveracea],1118,0.0056,non-degrader
RKU44746.1 5'-3' exoribonuclease 2 [Coniochaeta pulveracea],1060,0.0056,non-degrader
RKU44703.1 hypothetical protein DL546_006389 [Coniochaeta pulveracea],55,0.0056,non-degrader
RKU44690.1 hypothetical protein DL546_005429 [Coniochaeta pulveracea],858,0.0056,non-degrader
RKU44494.1 oxidation resistance protein 1 [Coniochaeta pulveracea],344,0.0056,non-degrader
RKU44464.1 hypothetical protein DL546_002077 [Coniochaeta pulveracea],427,0.0056,non-degrader
RKU44397.1 hypothetical protein DL546_004940 [Coniochaeta pulveracea],108,0.0056,non-degrader
RKU44160.1 histone acetyltransferase 1 [Coniochaeta pulveracea],483,0.0056,non-degrader
RKU44022.1 hypothetical protein DL546_004122 [Coniochaeta pulveracea],1058,0.0056,non-degrader
RKU43978.1 hypothetical protein DL546_005301 [Coniochaeta pulveracea],624,0.0056,non-degrader
RKU43851.1 60S ribosomal protein L36 [Coniochaeta pulveracea],107,0.0056,non-degrader
RKU43662.1 hypothetical protein DL546_006314 [Coniochaeta pulveracea],240,0.0056,non-degrader
RKU43566.1 hypothetical protein DL546_003761 [Coniochaeta pulveracea],523,0.0056,non-degrader
RKU43548.1 hypothetical protein DL546_001397 [Coniochaeta pulveracea],167,0.0056,non-degrader
RKU43537.1 RNA polymerase subunit AC19 [Coniochaeta pulveracea],160,0.0056,non-degrader
RKU43402.1 hypothetical protein DL546_002824 [Coniochaeta pulveracea],249,0.0056,non-degrader
RKU43350.1 hypothetical protein DL546_005304 [Coniochaeta pulveracea],145,0.0056,non-degrader
RKU43309.1 hypothetical protein DL546_001997 [Coniochaeta pulveracea],428,0.0056,non-degrader
