header,sequence_length,predicted_probability,predicted_label
RKU42890.1 dihydrofolate reductase [Coniochaeta pulveracea],208,0.0364,non-degrader
RKU49524.1 hypothetical protein DL546_008893 [Coniochaeta pulveracea],172,0.0363,non-degrader
RKU48294.1 hypothetical protein DL546_007533 [Coniochaeta pulveracea],201,0.0363,non-degrader
RKU47943.1 hypothetical protein DL546_000803 [Coniochaeta pulveracea],298,0.0363,non-degrader
RKU47061.1 hypothetical protein DL546_008923 [Coniochaeta pulveracea],284,0.0363,non-degrader
RKU49217.1 hypothetical protein DL546_009239 [Coniochaeta pulveracea],295,0.0362,non-degrader
RKU48652.1 hypothetical protein DL546_009308 [Coniochaeta pulveracea],154,0.0362,non-degrader
RKU45687.1 hypothetical protein DL546_006360 [Coniochaeta pulveracea],133,0.0362,non-degrader
RKU40729.1 hypothetical protein DL546_002174 [Coniochaeta pulveracea],235,0.0362,non-degrader
RKU39725.1 hypothetical protein DL546_000467 [Coniochaeta pulveracea],166,0.0362,non-degrader
RKU48298.1 hypothetical protein DL546_007652 [Coniochaeta pulveracea],120,0.0361,non-degrader
RKU46198.1 mitochondrial import inner membrane translocase subunit tim21 [Coniochaeta pulveracea],227,0.0361,non-degrader
RKU43548.1 hypothetical protein DL546_001397 [Coniochaeta pulveracea],167,0.0361,non-degrader
RKU43393.1 hypothetical protein DL546_002192 [Coniochaeta pulveracea],86,0.0361,non-degrader
"RKU42669.1 Phosphomannomutase, variant 2 [Coniochaeta pulveracea]",266,0.0361,non-degrader
RKU42668.1 Phosphomannomutase [Coniochaeta pulveracea],266,0.0361,non-degrader
RKU49427.1 hypothetical protein DL546_006696 [Coniochaeta pulveracea],256,0.036,non-degrader
RKU49243.1 hypothetical protein DL546_009608 [Coniochaeta pulveracea],238,0.036,non-degrader
RKU47778.1 hypothetical protein DL546_006358 [Coniochaeta pulveracea],298,0.036,non-degrader
RKU45314.1 hypothetical protein DL546_007218 [Coniochaeta pulveracea],287,0.036,non-degrader
RKU44202.1 hypothetical protein DL546_001999 [Coniochaeta pulveracea],220,0.036,non-degrader
RKU42267.1 hypothetical protein DL546_005059 [Coniochaeta pulveracea],234,0.036,non-degrader
RKU42223.1 hypothetical protein DL546_001147 [Coniochaeta pulveracea],113,0.036,non-degrader
RKU48893.1 hypothetical protein DL546_008635 [Coniochaeta pulveracea],272,0.0359,non-degrader
RKU46998.1 hypothetical protein DL546_007737 [Coniochaeta pulveracea],243,0.0359,non-degrader
RKU46243.1 hypothetical protein DL546_005511 [Coniochaeta pulveracea],257,0.0359,non-degrader
RKU43354.1 60S ribosomal protein L26 [Coniochaeta pulveracea],138,0.0359,non-degrader
RKU42579.1 hypothetical protein DL546_003102 [Coniochaeta pulveracea],275,0.0359,non-degrader
RKU40896.1 hypothetical protein DL546_003074 [Coniochaeta pulveracea],236,0.0359,non-degrader
RKU49067.1 hypothetical protein DL546_003136 [Coniochaeta pulveracea],230,0.0358,non-degrader
RKU48555.1 hypothetical protein DL546_007901 [Coniochaeta pulveracea],216,0.0358,non-degrader
RKU47121.1 CDP-diacylglycerol-inositol 3-phosphatidyltransferase [Coniochaeta pulveracea],294,0.0358,non-degrader
RKU46020.1 hypothetical protein DL546_008276 [Coniochaeta pulveracea],158,0.0358,non-degrader
RKU44538.1 hypothetical protein DL546_007534 [Coniochaeta pulveracea],291,0.0358,non-degrader
RKU43467.1 hypothetical protein DL546_001687 [Coniochaeta pulveracea],263,0.0358,non-degrader
RKU42303.1 hypothetical protein DL546_002634 [Coniochaeta pulveracea],177,0.0358,non-degrader
RKU42076.1 Peptidyl-prolyl cis-trans isomerase B [Coniochaeta pulveracea],207,0.0358,non-degrader
RKU49694.1 hypothetical protein DL546_009829 [Coniochaeta pulveracea],89,0.0357,non-degrader
RKU49663.1 hypothetical protein DL546_009763 [Coniochaeta pulveracea],184,0.0357,non-degrader
RKU48604.1 hypothetical protein DL546_008724 [Coniochaeta pulveracea],222,0.0357,non-degrader
RKU47022.1 hypothetical protein DL546_008339 [Coniochaeta pulveracea],121,0.0357,non-degrader
RKU46556.1 Ras GTPase ras2 [Coniochaeta pulveracea],236,0.0357,non-degrader
RKU46147.1 60S ribosomal protein L35B [Coniochaeta pulveracea],109,0.0357,non-degrader
RKU44521.1 hypothetical protein DL546_006693 [Coniochaeta pulveracea],279,0.0357,non-degrader
RKU43539.1 hypothetical protein DL546_000665 [Coniochaeta pulveracea],144,0.0357,non-degrader
RKU40510.1 hypothetical protein DL546_000421 [Coniochaeta pulveracea],211,0.0357,non-degrader
RKU39742.1 hypothetical protein DL546_000336 [Coniochaeta pulveracea],100,0.0357,non-degrader
RKU46820.1 hypothetical protein DL546_007736 [Coniochaeta pulveracea],269,0.0356,non-degrader
RKU46640.1 hypothetical protein DL546_007797 [Coniochaeta pulveracea],256,0.0356,non-degrader
RKU44404.1 hypothetical protein DL546_005790 [Coniochaeta pulveracea],220,0.0356,non-degrader
RKU41620.1 Maintenance of ploidy protein mob2 [Coniochaeta pulveracea],273,0.0356,non-degrader
RKU43144.1 hypothetical protein DL546_001124 [Coniochaeta pulveracea],145,0.0355,non-degrader
RKU41635.1 hypothetical protein DL546_001150 [Coniochaeta pulveracea],102,0.0355,non-degrader
RKU40536.1 hypothetical protein DL546_001145 [Coniochaeta pulveracea],298,0.0355,non-degrader
RKU48812.1 hypothetical protein DL546_006532 [Coniochaeta pulveracea],192,0.0354,non-degrader
RKU48091.1 hypothetical protein DL546_008581 [Coniochaeta pulveracea],245,0.0354,non-degrader
RKU47051.1 hypothetical protein DL546_008792 [Coniochaeta pulveracea],291,0.0354,non-degrader
RKU46884.1 hypothetical protein DL546_009154 [Coniochaeta pulveracea],201,0.0354,non-degrader
RKU44492.1 hypothetical protein DL546_004782 [Coniochaeta pulveracea],109,0.0354,non-degrader
RKU47865.1 hypothetical protein DL546_008638 [Coniochaeta pulveracea],102,0.0353,non-degrader
RKU46990.1 DNA replication protein [Coniochaeta pulveracea],189,0.0353,non-degrader
RKU46463.1 putative endonuclease lcl3 [Coniochaeta pulveracea],191,0.0353,non-degrader
RKU46450.1 hypothetical protein DL546_007160 [Coniochaeta pulveracea],267,0.0353,non-degrader
RKU44277.1 hypothetical protein DL546_001373 [Coniochaeta pulveracea],199,0.0353,non-degrader
RKU44204.1 hypothetical protein DL546_002138 [Coniochaeta pulveracea],130,0.0353,non-degrader
RKU40131.1 hypothetical protein DL546_001176 [Coniochaeta pulveracea],209,0.0353,non-degrader
RKU47224.1 54S ribosomal protein L4 mitochondrial [Coniochaeta pulveracea],299,0.0352,non-degrader
RKU45779.1 proteasome component pup2 [Coniochaeta pulveracea],245,0.0352,non-degrader
RKU43032.1 hypothetical protein DL546_005019 [Coniochaeta pulveracea],296,0.0352,non-degrader
RKU42886.1 hypothetical protein DL546_006030 [Coniochaeta pulveracea],116,0.0352,non-degrader
RKU41618.1 hypothetical protein DL546_003281 [Coniochaeta pulveracea],247,0.0352,non-degrader
RKU49325.1 hypothetical protein DL546_009846 [Coniochaeta pulveracea],153,0.0351,non-degrader
RKU47873.1 protein kinase ssp1 [Coniochaeta pulveracea],179,0.0351,non-degrader
RKU49556.1 hypothetical protein DL546_009232 [Coniochaeta pulveracea],289,0.035,non-degrader
RKU48685.1 hypothetical protein DL546_009506 [Coniochaeta pulveracea],295,0.035,non-degrader
RKU47839.1 hypothetical protein DL546_008112 [Coniochaeta pulveracea],178,0.035,non-degrader
RKU42941.1 hypothetical protein DL546_004767 [Coniochaeta pulveracea],270,0.035,non-degrader
RKU41586.1 hypothetical protein DL546_005016 [Coniochaeta pulveracea],220,0.035,non-degrader
RKU41347.1 hypothetical protein DL546_000538 [Coniochaeta pulveracea],261,0.035,non-degrader
RKU48303.1 tRNA-His guanylyltransferase [Coniochaeta pulveracea],289,0.0349,non-degrader
RKU46823.1 hypothetical protein DL546_007788 [Coniochaeta pulveracea],196,0.0349,non-degrader
RKU43333.1 hypothetical protein DL546_004184 [Coniochaeta pulveracea],72,0.0349,non-degrader
RKU43082.1 hypothetical protein DL546_002324 [Coniochaeta pulveracea],270,0.0349,non-degrader
RKU43643.1 hypothetical protein DL546_005185 [Coniochaeta pulveracea],292,0.0348,non-degrader
RKU42516.1 hypothetical protein DL546_003708 [Coniochaeta pulveracea],220,0.0348,non-degrader
RKU41279.1 Peptidyl-prolyl cis-trans isomerase fpr2 [Coniochaeta pulveracea],200,0.0348,non-degrader
RKU43939.1 hypothetical protein DL546_002288 [Coniochaeta pulveracea],227,0.0347,non-degrader
RKU39941.1 hypothetical protein DL546_001108 [Coniochaeta pulveracea],267,0.0347,non-degrader
"RKU39759.1 Fructose-2,6-bisphosphatase [Coniochaeta pulveracea]",248,0.0347,non-degrader
RKU43880.1 hypothetical protein DL546_005276 [Coniochaeta pulveracea],220,0.0346,non-degrader
RKU43690.1 hypothetical protein DL546_001033 [Coniochaeta pulveracea],274,0.0346,non-degrader
RKU43225.1 hypothetical protein DL546_002051 [Coniochaeta pulveracea],218,0.0346,non-degrader
RKU43029.1 hypothetical protein DL546_004905 [Coniochaeta pulveracea],293,0.0346,non-degrader
RKU40749.1 hypothetical protein DL546_000427 [Coniochaeta pulveracea],129,0.0346,non-degrader
RKU49538.1 hypothetical protein DL546_009056 [Coniochaeta pulveracea],162,0.0345,non-degrader
RKU46071.1 hypothetical protein DL546_003941 [Coniochaeta pulveracea],156,0.0345,non-degrader
RKU43228.1 hypothetical protein DL546_002267 [Coniochaeta pulveracea],64,0.0345,non-degrader
RKU40790.1 hypothetical protein DL546_001711 [Coniochaeta pulveracea],178,0.0345,non-degrader
RKU48762.1 hypothetical protein DL546_003489 [Coniochaeta pulveracea],258,0.0344,non-degrader
RKU48761.1 hypothetical protein DL546_003489 [Coniochaeta pulveracea],258,0.0344,non-degrader
RKU44890.1 hypothetical protein DL546_007616 [Coniochaeta pulveracea],119,0.0344,non-degrader
RKU44270.1 hypothetical protein DL546_000618 [Coniochaeta pulveracea],272,0.0344,non-degrader
RKU42700.1 hypothetical protein DL546_006227 [Coniochaeta pulveracea],245,0.0344,non-degrader
RKU40899.1 hypothetical protein DL546_003324 [Coniochaeta pulveracea],194,0.0344,non-degrader
RKU49661.1 Protein ERP1 [Coniochaeta pulveracea],219,0.0343,non-degrader
RKU48998.1 Transcription initiation factor IIA small chain (TFIIA 13.5 kDa subunit) [Coniochaeta pulveracea],115,0.0343,non-degrader
RKU48569.1 hypothetical protein DL546_008174 [Coniochaeta pulveracea],167,0.0343,non-degrader
RKU48511.1 hypothetical protein DL546_006313 [Coniochaeta pulveracea],273,0.0343,non-degrader
RKU46965.1 hypothetical protein DL546_006597 [Coniochaeta pulveracea],111,0.0343,non-degrader
RKU41945.1 transcription elongation factor spt4 [Coniochaeta pulveracea],122,0.0343,non-degrader
RKU40190.1 hypothetical protein DL546_002173 [Coniochaeta pulveracea],127,0.0343,non-degrader
RKU39971.1 hypothetical protein DL546_000820 [Coniochaeta pulveracea],234,0.0343,non-degrader
RKU39855.1 hypothetical protein DL546_001371 [Coniochaeta pulveracea],254,0.0343,non-degrader
RKU49598.1 hypothetical protein DL546_009489 [Coniochaeta pulveracea],198,0.0342,non-degrader
RKU48630.1 hypothetical protein DL546_009027 [Coniochaeta pulveracea],137,0.0341,non-degrader
RKU47691.1 Rho GTPase [Coniochaeta pulveracea],201,0.0341,non-degrader
RKU47582.1 hypothetical protein DL546_007512 [Coniochaeta pulveracea],256,0.0341,non-degrader
RKU47381.1 kinetochore-associated Ndc80 complex subunit spc25 [Coniochaeta pulveracea],253,0.0341,non-degrader
RKU45961.1 hypothetical protein DL546_005302 [Coniochaeta pulveracea],208,0.0341,non-degrader
RKU45424.1 hypothetical protein DL546_006255 [Coniochaeta pulveracea],212,0.0341,non-degrader
RKU44647.1 hypothetical protein DL546_001561 [Coniochaeta pulveracea],290,0.0341,non-degrader
RKU43143.1 hypothetical protein DL546_001042 [Coniochaeta pulveracea],289,0.0341,non-degrader
RKU41609.1 hypothetical protein DL546_002482 [Coniochaeta pulveracea],232,0.0341,non-degrader
RKU44447.1 Bud site selection protein 20 [Coniochaeta pulveracea],117,0.034,non-degrader
RKU42867.1 40S ribosomal protein S3 [Coniochaeta pulveracea],263,0.034,non-degrader
RKU42060.1 hypothetical protein DL546_003000 [Coniochaeta pulveracea],262,0.034,non-degrader
RKU41494.1 hypothetical protein DL546_001032 [Coniochaeta pulveracea],240,0.034,non-degrader
RKU49617.1 snoRNA-binding protein [Coniochaeta pulveracea],265,0.0339,non-degrader
RKU49330.1 hypothetical protein DL546_009854 [Coniochaeta pulveracea],125,0.0339,non-degrader
RKU49092.1 hypothetical protein DL546_005773 [Coniochaeta pulveracea],235,0.0339,non-degrader
RKU47641.1 hypothetical protein DL546_008727 [Coniochaeta pulveracea],211,0.0339,non-degrader
RKU46854.1 hypothetical protein DL546_008433 [Coniochaeta pulveracea],286,0.0339,non-degrader
RKU45564.1 hypothetical protein DL546_006671 [Coniochaeta pulveracea],208,0.0339,non-degrader
RKU44226.1 hypothetical protein DL546_005373 [Coniochaeta pulveracea],178,0.0339,non-degrader
RKU47368.1 hypothetical protein DL546_006295 [Coniochaeta pulveracea],290,0.0338,non-degrader
RKU43991.1 hypothetical protein DL546_006335 [Coniochaeta pulveracea],146,0.0338,non-degrader
RKU43179.1 hypothetical protein DL546_004692 [Coniochaeta pulveracea],159,0.0338,non-degrader
RKU40639.1 hypothetical protein DL546_003718 [Coniochaeta pulveracea],248,0.0338,non-degrader
RKU39934.1 hypothetical protein DL546_000138 [Coniochaeta pulveracea],193,0.0338,non-degrader
RKU49191.1 hypothetical protein DL546_008898 [Coniochaeta pulveracea],233,0.0337,non-degrader
RKU48126.1 hypothetical protein DL546_009090 [Coniochaeta pulveracea],202,0.0337,non-degrader
RKU48062.1 hypothetical protein DL546_008147 [Coniochaeta pulveracea],72,0.0337,non-degrader
RKU44952.1 hypothetical protein DL546_006224 [Coniochaeta pulveracea],164,0.0337,non-degrader
RKU40292.1 hypothetical protein DL546_001698 [Coniochaeta pulveracea],228,0.0337,non-degrader
RKU45604.1 40S ribosomal protein S26 [Coniochaeta pulveracea],119,0.0336,non-degrader
RKU43359.1 hypothetical protein DL546_005891 [Coniochaeta pulveracea],172,0.0336,non-degrader
RKU48099.1 hypothetical protein DL546_008715 [Coniochaeta pulveracea],222,0.0335,non-degrader
RKU44058.1 60S ribosomal protein L16B [Coniochaeta pulveracea],202,0.0335,non-degrader
RKU39900.1 hypothetical protein DL546_000250 [Coniochaeta pulveracea],92,0.0335,non-degrader
RKU49665.1 hypothetical protein DL546_009767 [Coniochaeta pulveracea],197,0.0334,non-degrader
RKU49106.1 hypothetical protein DL546_006640 [Coniochaeta pulveracea],86,0.0334,non-degrader
RKU46680.1 hypothetical protein DL546_008532 [Coniochaeta pulveracea],187,0.0334,non-degrader
RKU41552.1 hypothetical protein DL546_002433 [Coniochaeta pulveracea],225,0.0334,non-degrader
RKU40592.1 hypothetical protein DL546_003283 [Coniochaeta pulveracea],115,0.0334,non-degrader
RKU47626.1 hypothetical protein DL546_008448 [Coniochaeta pulveracea],201,0.0333,non-degrader
RKU46550.1 multiprotein-bridging factor 1 [Coniochaeta pulveracea],156,0.0333,non-degrader
RKU44105.1 hypothetical protein DL546_002081 [Coniochaeta pulveracea],278,0.0333,non-degrader
RKU43920.1 adenylate kinase [Coniochaeta pulveracea],276,0.0333,non-degrader
RKU40865.1 hypothetical protein DL546_003807 [Coniochaeta pulveracea],174,0.0333,non-degrader
RKU47863.1 hypothetical protein DL546_008602 [Coniochaeta pulveracea],166,0.0332,non-degrader
RKU47309.1 hypothetical protein DL546_001385 [Coniochaeta pulveracea],132,0.0332,non-degrader
RKU46721.1 hypothetical protein DL546_001267 [Coniochaeta pulveracea],285,0.0332,non-degrader
RKU45212.1 hypothetical protein DL546_008260 [Coniochaeta pulveracea],270,0.0332,non-degrader
RKU44898.1 hypothetical protein DL546_001421 [Coniochaeta pulveracea],220,0.0332,non-degrader
RKU41263.1 hypothetical protein DL546_004406 [Coniochaeta pulveracea],110,0.0332,non-degrader
RKU49438.1 hypothetical protein DL546_007020 [Coniochaeta pulveracea],206,0.0331,non-degrader
RKU47031.1 hypothetical protein DL546_008538 [Coniochaeta pulveracea],168,0.0331,non-degrader
RKU44829.1 hypothetical protein DL546_003034 [Coniochaeta pulveracea],189,0.0331,non-degrader
RKU41538.1 hypothetical protein DL546_000384 [Coniochaeta pulveracea],204,0.0331,non-degrader
RKU49670.1 hypothetical protein DL546_009778 [Coniochaeta pulveracea],191,0.033,non-degrader
RKU49327.1 hypothetical protein DL546_009849 [Coniochaeta pulveracea],131,0.033,non-degrader
RKU49288.1 hypothetical protein DL546_009761 [Coniochaeta pulveracea],134,0.033,non-degrader
RKU45536.1 hypothetical protein DL546_004497 [Coniochaeta pulveracea],249,0.033,non-degrader
RKU44549.1 hypothetical protein DL546_001471 [Coniochaeta pulveracea],153,0.033,non-degrader
RKU44116.1 Cytochrome c oxidase subunit 4 [Coniochaeta pulveracea],192,0.033,non-degrader
RKU43637.1 hypothetical protein DL546_004627 [Coniochaeta pulveracea],290,0.033,non-degrader
RKU40978.1 putative kinase [Coniochaeta pulveracea],239,0.033,non-degrader
"RKU40145.1 hypothetical protein DL546_000012, partial [Coniochaeta pulveracea]",61,0.033,non-degrader
RKU47745.1 hypothetical protein DL546_003907 [Coniochaeta pulveracea],193,0.0329,non-degrader
RKU46767.1 hypothetical protein DL546_005367 [Coniochaeta pulveracea],260,0.0329,non-degrader
RKU45449.1 hypothetical protein DL546_007391 [Coniochaeta pulveracea],180,0.0329,non-degrader
RKU44244.1 hypothetical protein DL546_006452 [Coniochaeta pulveracea],237,0.0329,non-degrader
RKU42400.1 hypothetical protein DL546_004668 [Coniochaeta pulveracea],184,0.0329,non-degrader
RKU40466.1 hypothetical protein DL546_002443 [Coniochaeta pulveracea],224,0.0329,non-degrader
RKU48656.1 hypothetical protein DL546_009337 [Coniochaeta pulveracea],263,0.0328,non-degrader
RKU46212.1 hypothetical protein DL546_002823 [Coniochaeta pulveracea],292,0.0328,non-degrader
RKU45795.1 hypothetical protein DL546_004605 [Coniochaeta pulveracea],270,0.0328,non-degrader
"RKU43679.1 Arp complex subunit, variant 3 [Coniochaeta pulveracea]",192,0.0328,non-degrader
RKU40443.1 hypothetical protein DL546_003200 [Coniochaeta pulveracea],93,0.0328,non-degrader
RKU40402.1 hypothetical protein DL546_002322 [Coniochaeta pulveracea],216,0.0328,non-degrader
RKU48540.1 hypothetical protein DL546_007245 [Coniochaeta pulveracea],155,0.0327,non-degrader
RKU46954.1 hypothetical protein DL546_005971 [Coniochaeta pulveracea],267,0.0327,non-degrader
RKU46431.1 hypothetical protein DL546_006505 [Coniochaeta pulveracea],150,0.0327,non-degrader
